CPU_WRITE T=375000 ADDR=80100000 WSTRB=1111 WDATA=00000001
CPU_WRITE T=519000 ADDR=80100000 WSTRB=1111 WDATA=00000002
CPU_WRITE T=681000 ADDR=80100000 WSTRB=1111 WDATA=00000003
CPU_WRITE T=813000 ADDR=80100000 WSTRB=1111 WDATA=00000004
CPU_WRITE T=957000 ADDR=80100000 WSTRB=1111 WDATA=00000005
CPU_WRITE T=1125000 ADDR=80100000 WSTRB=1111 WDATA=00000006
CPU_WRITE T=1263000 ADDR=80100000 WSTRB=1111 WDATA=00000007
CPU_WRITE T=1401000 ADDR=80100000 WSTRB=1111 WDATA=00000008
CPU_WRITE T=1545000 ADDR=80100000 WSTRB=1111 WDATA=00000009
CPU_WRITE T=1713000 ADDR=80100000 WSTRB=1111 WDATA=0000000a
CPU_WRITE T=1809000 ADDR=80100000 WSTRB=1111 WDATA=0000000b
CPU_WRITE T=1929000 ADDR=80100000 WSTRB=1111 WDATA=0000000c
CPU_WRITE T=2103000 ADDR=80100000 WSTRB=1111 WDATA=0000000d
CPU_WRITE T=2223000 ADDR=80100000 WSTRB=1111 WDATA=0000000e
CPU_WRITE T=2355000 ADDR=80100000 WSTRB=1111 WDATA=0000000f
CPU_WRITE T=2487000 ADDR=80100000 WSTRB=1111 WDATA=00000010
CPU_WRITE T=2607000 ADDR=80100000 WSTRB=1111 WDATA=00000011
CPU_WRITE T=2745000 ADDR=80100000 WSTRB=1111 WDATA=00000012
CPU_WRITE T=2871000 ADDR=80100000 WSTRB=1111 WDATA=00000013
CPU_WRITE T=3003000 ADDR=80100000 WSTRB=1111 WDATA=00000014
CPU_WRITE T=3129000 ADDR=80100000 WSTRB=1111 WDATA=00000015
CPU_WRITE T=3273000 ADDR=80100000 WSTRB=1111 WDATA=00000016
CPU_WRITE T=3417000 ADDR=80100000 WSTRB=1111 WDATA=00000017
CPU_WRITE T=3675000 ADDR=80100000 WSTRB=1111 WDATA=00000018
CPU_WRITE T=3855000 ADDR=80100000 WSTRB=1111 WDATA=00000019
CPU_WRITE T=4005000 ADDR=80100000 WSTRB=1111 WDATA=0000001a
CPU_WRITE T=4155000 ADDR=80100000 WSTRB=1111 WDATA=0000001b
CPU_WRITE T=4275000 ADDR=80100000 WSTRB=1111 WDATA=0000001c
CPU_WRITE T=4425000 ADDR=80100000 WSTRB=1111 WDATA=0000001d
CPU_WRITE T=4575000 ADDR=80100000 WSTRB=1111 WDATA=0000001e
CPU_WRITE T=4701000 ADDR=80100000 WSTRB=1111 WDATA=0000001f
CPU_WRITE T=4827000 ADDR=80100000 WSTRB=1111 WDATA=00000020
CPU_WRITE T=4953000 ADDR=80100000 WSTRB=1111 WDATA=00000021
CPU_WRITE T=5079000 ADDR=80100000 WSTRB=1111 WDATA=00000022
CPU_WRITE T=5205000 ADDR=80100000 WSTRB=1111 WDATA=00000023
CPU_WRITE T=5313000 ADDR=80100000 WSTRB=1111 WDATA=00000024
CPU_WRITE T=5487000 ADDR=80100000 WSTRB=1111 WDATA=00000025
SEG_WRITE T=7251000 DATA=37000000
LOOP_DBG T=7335000 PC=80000368 IF_INST=802007b7 IF_ID=00000013 ID_EX=0200006f EX_MEM=fe042623 M1_M2=02010413 M2A=00812c23 M2=00812c23 WB=00112e23 | HOLD=0 HDU_FLUSH=0 CTRL_IFID_FLUSH=0 CTRL_IDEX_FLUSH=0 | ID_OP1=00000000 ID_OP2=00000000 ID_EX_OP1=80000348 ID_EX_OP2=00000004 FWD_OP1=80000348 FWD_OP2=00000004 | WB_WEN=0 WB_ADDR=0 WB_DATA=00000000 | A5=80200020 S0=80108030 PERIP_RD_EN=0 RR=0 RD_A=00000000 RD_A_RR=00000000 DRAM=80108030 PERIP_R=00000000
LOOP_DBG T=7341000 PC=8000036c IF_INST=fec42703 IF_ID=fec42703 ID_EX=00000013 EX_MEM=0200006f M1_M2=fe042623 M2A=02010413 M2=02010413 WB=00812c23 | HOLD=0 HDU_FLUSH=0 CTRL_IFID_FLUSH=0 CTRL_IDEX_FLUSH=0 | ID_OP1=00000000 ID_OP2=00000000 ID_EX_OP1=00000000 ID_EX_OP2=00000000 FWD_OP1=00000000 FWD_OP2=00000000 | WB_WEN=0 WB_ADDR=0 WB_DATA=00000000 | A5=80200020 S0=80108030 PERIP_RD_EN=0 RR=0 RD_A=00000000 RD_A_RR=00000000 DRAM=80108030 PERIP_R=00000000
LOOP_DBG T=7347000 PC=80000370 IF_INST=00900793 IF_ID=00900793 ID_EX=fec42703 EX_MEM=00000013 M1_M2=0200006f M2A=fe042623 M2=fe042623 WB=02010413 | HOLD=0 HDU_FLUSH=0 CTRL_IFID_FLUSH=0 CTRL_IDEX_FLUSH=0 | ID_OP1=00000000 ID_OP2=00000009 ID_EX_OP1=00000000 ID_EX_OP2=00000000 FWD_OP1=80108010 FWD_OP2=00000000 | WB_WEN=1 WB_ADDR=8 WB_DATA=80108010 | A5=80200020 S0=80108030 PERIP_RD_EN=0 RR=0 RD_A=00000000 RD_A_RR=00000000 DRAM=80108030 PERIP_R=00000000
LOOP_DBG T=7353000 PC=80000374 IF_INST=fce7dee3 IF_ID=fce7dee3 ID_EX=00900793 EX_MEM=fec42703 M1_M2=00000013 M2A=0200006f M2=0200006f WB=fe042623 | HOLD=1 HDU_FLUSH=1 CTRL_IFID_FLUSH=0 CTRL_IDEX_FLUSH=0 | ID_OP1=80200020 ID_OP2=37000000 ID_EX_OP1=00000000 ID_EX_OP2=00000009 FWD_OP1=00000000 FWD_OP2=00000009 | WB_WEN=0 WB_ADDR=0 WB_DATA=00000000 | A5=80200020 S0=80108010 PERIP_RD_EN=1 RR=0 RD_A=80107ffc RD_A_RR=00000000 DRAM=80108030 PERIP_R=00000000
LOOP_DBG T=7359000 PC=80000374 IF_INST=00000013 IF_ID=fce7dee3 ID_EX=00000013 EX_MEM=00900793 M1_M2=fec42703 M2A=00000013 M2=00000013 WB=0200006f | HOLD=1 HDU_FLUSH=1 CTRL_IFID_FLUSH=0 CTRL_IDEX_FLUSH=0 | ID_OP1=80200020 ID_OP2=37000000 ID_EX_OP1=00000000 ID_EX_OP2=00000000 FWD_OP1=00000000 FWD_OP2=00000000 | WB_WEN=1 WB_ADDR=0 WB_DATA=8000034c | A5=80200020 S0=80108010 PERIP_RD_EN=0 RR=0 RD_A=00000000 RD_A_RR=00000000 DRAM=80108030 PERIP_R=00000000
LOOP_DBG T=7365000 PC=80000374 IF_INST=00000013 IF_ID=fce7dee3 ID_EX=00000013 EX_MEM=00000013 M1_M2=00900793 M2A=fec42703 M2=fec42703 WB=00000013 | HOLD=0 HDU_FLUSH=0 CTRL_IFID_FLUSH=0 CTRL_IDEX_FLUSH=0 | ID_OP1=80200020 ID_OP2=37000000 ID_EX_OP1=00000000 ID_EX_OP2=00000000 FWD_OP1=00000000 FWD_OP2=00000000 | WB_WEN=1 WB_ADDR=0 WB_DATA=00000000 | A5=80200020 S0=80108010 PERIP_RD_EN=0 RR=1 RD_A=00000000 RD_A_RR=80107ffc DRAM=00000000 PERIP_R=00000000
LOOP_DBG T=7401000 PC=8000035c IF_INST=00e7a023 IF_ID=00e7a023 ID_EX=80000737 EX_MEM=05078793 M1_M2=802007b7 M2A=00000013 M2=00000013 WB=00000013 | HOLD=0 HDU_FLUSH=0 CTRL_IFID_FLUSH=0 CTRL_IDEX_FLUSH=0 | ID_OP1=00000009 ID_OP2=00000000 ID_EX_OP1=80000000 ID_EX_OP2=00000000 FWD_OP1=80000000 FWD_OP2=00000000 | WB_WEN=0 WB_ADDR=0 WB_DATA=00000000 | A5=00000009 S0=80108010 PERIP_RD_EN=0 RR=0 RD_A=00000000 RD_A_RR=00000000 DRAM=00000000 PERIP_R=00000000
LOOP_DBG T=7407000 PC=80000360 IF_INST=fec42783 IF_ID=fec42783 ID_EX=00e7a023 EX_MEM=80000737 M1_M2=05078793 M2A=802007b7 M2=802007b7 WB=00000013 | HOLD=0 HDU_FLUSH=0 CTRL_IFID_FLUSH=0 CTRL_IDEX_FLUSH=0 | ID_OP1=00000000 ID_OP2=00000000 ID_EX_OP1=00000009 ID_EX_OP2=00000000 FWD_OP1=80200050 FWD_OP2=80000000 | WB_WEN=0 WB_ADDR=0 WB_DATA=00000000 | A5=00000009 S0=80108010 PERIP_RD_EN=0 RR=0 RD_A=00000000 RD_A_RR=00000000 DRAM=00000000 PERIP_R=00000000
LOOP_DBG T=7413000 PC=80000364 IF_INST=00178793 IF_ID=00178793 ID_EX=fec42783 EX_MEM=00e7a023 M1_M2=80000737 M2A=05078793 M2=05078793 WB=802007b7 | HOLD=1 HDU_FLUSH=1 CTRL_IFID_FLUSH=0 CTRL_IDEX_FLUSH=0 | ID_OP1=80200000 ID_OP2=00000001 ID_EX_OP1=00000000 ID_EX_OP2=00000000 FWD_OP1=00000000 FWD_OP2=00000000 | WB_WEN=1 WB_ADDR=15 WB_DATA=80200000 | A5=00000009 S0=80108010 PERIP_RD_EN=0 RR=0 RD_A=00000000 RD_A_RR=00000000 DRAM=00000000 PERIP_R=00000000
LOOP_DBG T=7419000 PC=80000364 IF_INST=fef42623 IF_ID=00178793 ID_EX=00000013 EX_MEM=fec42783 M1_M2=00e7a023 M2A=80000737 M2=80000737 WB=05078793 | HOLD=1 HDU_FLUSH=1 CTRL_IFID_FLUSH=0 CTRL_IDEX_FLUSH=0 | ID_OP1=80200050 ID_OP2=00000001 ID_EX_OP1=00000000 ID_EX_OP2=00000000 FWD_OP1=00000000 FWD_OP2=00000000 | WB_WEN=1 WB_ADDR=15 WB_DATA=80200050 | A5=80200000 S0=80108010 PERIP_RD_EN=1 RR=0 RD_A=80107ffc RD_A_RR=00000000 DRAM=00000000 PERIP_R=00000000
LOOP_DBG T=7425000 PC=80000364 IF_INST=fef42623 IF_ID=00178793 ID_EX=00000013 EX_MEM=00000013 M1_M2=fec42783 M2A=00e7a023 M2=00e7a023 WB=80000737 | HOLD=1 HDU_FLUSH=1 CTRL_IFID_FLUSH=0 CTRL_IDEX_FLUSH=0 | ID_OP1=80200050 ID_OP2=00000001 ID_EX_OP1=00000000 ID_EX_OP2=00000000 FWD_OP1=00000000 FWD_OP2=00000000 | WB_WEN=1 WB_ADDR=14 WB_DATA=80000000 | A5=80200050 S0=80108010 PERIP_RD_EN=0 RR=0 RD_A=00000000 RD_A_RR=00000000 DRAM=00000000 PERIP_R=00000000
